,Iron,Oil,Stone,Aluminum,Gold,Tungsten,Uranium,Copper,Wood,Iron,Oil,Stone,Aluminum,Gold,Tungsten,Uranium,Copper,Wood
Suchboatar,0.7,,0.2,,0.3,,,,0.1,iron mine, ,quarry, ,gold mine, , , , 
Darhan,0.7,,0.2,,0.3,,,,0.2,iron mine, ,quarry, ,gold mine, , , ,logging
Dzuunharaa,,,,,0.3,,,,, , , , ,gold mine, , , , 
Ulaanbaatar,,,0.2,,0.5,,,,0.1, , ,quarry, ,gold mine, , , , 
Buyant-Uhaa,,0.5,0.1,,,,,0.5,, ,oil mine, , , , , ,copper mine, 
Ondorhaan,,,,,,,,,0.2, , , , , , , , ,logging
Baruun Urt,,,,,,,,,, , , , , , , , , 
Choybalsan,,,0.2,,,,,,0.1, , ,quarry, , , , , , 
Taiyuan,0.7,0.1,0.1,2.0,,,,,0.1,iron mine, , ,aluminum mine, , , , , 
Zhengzhou,,,0.4,,,,,,0.3, , ,quarry, , , , , ,logging
Hefei,,,0.1,,,,0.3,,0.5, , , , , , ,uranium mine, ,logging
Wuhan,,0.1,0.2,,,,,,0.4, , ,quarry, , , , , ,logging
Nanchang,,,0.2,,,0.3,,,0.8, , ,quarry, , ,tungsten mine, , ,logging
Changsha,,,0.1,,,,,,1.1, , , , , , , , ,logging
Seoul,,,0.5,,,,,,1.0, , ,quarry, , , , , ,logging
Pyongyang,0.5,,0.1,,,,,,0.4,iron mine, , , , , , , ,logging
Changchun,,0.1,,0.3,,,,,0.7, , , ,aluminum mine, , , , ,logging
Harbin,,,,0.3,,,,,0.3, , , ,aluminum mine, , , , ,logging
Nagasaki,,,0.3,,,,,,0.3, , ,quarry, , , , , ,logging
Fukuoka,,,0.3,,,,,,0.7, , ,quarry, , , , , ,logging
Hiroshima,,,0.4,,,,,,0.4, , ,quarry, , , , , ,logging
Osaka,,,0.2,,,,,,0.6, , ,quarry, , , , , ,logging
Kyoto,,,0.3,,,,,,1.1, , ,quarry, , , , , ,logging
Nagoya,,0.2,0.1,,,,,,1.3, ,oil mine, , , , , , ,logging
Kanaza,,,0.5,,,,,,1.4, , ,quarry, , , , , ,logging
Sendai,,0.2,0.4,,,,,,0.8, ,oil mine,quarry, , , , , ,logging
Macao,,,0.2,,,,,,0.5, , ,quarry, , , , , ,logging
Shijianzhuang,0.7,0.1,0.1,,,,,,0.3,iron mine, , , , , , , ,logging
Tianjin,,,0.3,,,,,,0.1, , ,quarry, , , , , , 
Jinan,0.2,0.3,0.1,,,,,,,iron mine,oil mine, , , , , , , 
Nanjing,,,0.3,,,,0.3,,, , ,quarry, , , ,uranium mine, , 
Hangzhou,,,0.6,,,,,,, , ,quarry, , , , , , 
Fuzhou,,,0.4,,,,,,0.6, , ,quarry, , , , , ,logging
Guangzhou,,,0.2,,,,,,0.7, , ,quarry, , , , , ,logging
Haikou,,0.1,0.1,,,,,,0.5, , , , , , , , ,logging
Beijing,,,0.1,,,,,,0.3, , , , , , , , ,logging
Shanghai,,0.1,0.4,,,,,,, , ,quarry, , , , , , 
Hong Kong,,,0.2,,,,,,0.3, , ,quarry, , , , , ,logging
Taipei,,0.5,0.1,,,,,,0.8, ,oil mine, , , , , , ,logging
Liaoning,0.7,0.1,0.1,,0.1,,,,0.3,iron mine, , , , , , , ,logging
Changchun,,0.1,,0.3,,,,,0.7, , , ,aluminum mine, , , , ,logging
Harbin,,,,0.3,,,,,0.3, , , ,aluminum mine, , , , ,logging
Exurbia City,0.5,,0.1,,,,,,0.4,iron mine, , , , , , , ,logging
Hazy Cloud,,0.3,0.3,,,,,,1.5, ,oil mine,quarry, , , , , ,logging
Milabo Port,,0.1,0.4,,,,,0.4,1.2, , ,quarry, , , , ,copper mine,logging
